Time,Altitude,Velocity,Acceleration
69.400000,2549.507260,-10.775020,0.000616
69.410000,2549.153751,-10.774960,0.000616
69.420000,2548.800244,-10.774899,0.000616
69.430000,2548.446738,-10.774839,0.000616
69.440000,2548.093235,-10.774779,0.000616
69.450000,2547.739734,-10.774718,0.000616
69.460000,2547.386234,-10.774658,0.000616
69.470000,2547.032737,-10.774597,0.000616
69.480000,2546.679242,-10.774537,0.000616
69.490000,2546.325749,-10.774477,0.000616
69.500000,2545.972257,-10.774416,0.000616
69.510000,2545.618768,-10.774356,0.000616
69.520000,2545.265280,-10.774295,0.000616
69.530000,2544.911795,-10.774235,0.000616
69.540000,2544.558312,-10.774175,0.000616
69.550000,2544.204830,-10.774114,0.000616
69.560000,2543.851351,-10.774054,0.000616
69.570000,2543.497873,-10.773994,0.000616
69.580000,2543.144398,-10.773933,0.000616
69.590000,2542.790924,-10.773873,0.000616
69.600000,2542.437453,-10.773812,0.000616
69.610000,2542.083983,-10.773752,0.000616
69.620000,2541.730515,-10.773692,0.000616
69.630000,2541.377050,-10.773631,0.000616
69.640000,2541.023586,-10.773571,0.000616
69.650000,2540.670125,-10.773510,0.000616
69.660000,2540.316665,-10.773450,0.000616
69.670000,2539.963207,-10.773390,0.000616
69.680000,2539.609752,-10.773329,0.000616
69.690000,2539.256298,-10.773269,0.000616
69.700000,2538.902846,-10.773209,0.000616
69.710000,2538.549396,-10.773148,0.000616
69.720000,2538.195949,-10.773088,0.000616
69.730000,2537.842503,-10.773027,0.000616
69.740000,2537.489059,-10.772967,0.000616
69.750000,2537.135617,-10.772907,0.000616
69.760000,2536.782177,-10.772846,0.000616
69.770000,2536.428739,-10.772786,0.000616
69.780000,2536.075303,-10.772726,0.000616
69.790000,2535.721870,-10.772665,0.000616
69.800000,2535.368438,-10.772605,0.000616
69.810000,2535.015008,-10.772544,0.000616
69.820000,2534.661580,-10.772484,0.000616
69.830000,2534.308154,-10.772424,0.000616
69.840000,2533.954730,-10.772363,0.000616
69.850000,2533.601308,-10.772303,0.000616
69.860000,2533.247888,-10.772243,0.000616
69.870000,2532.894470,-10.772182,0.000616
69.880000,2532.541054,-10.772122,0.000616
69.890000,2532.187639,-10.772062,0.000616
69.900000,2531.834227,-10.772001,0.000616
69.910000,2531.480817,-10.771941,0.000616
69.920000,2531.127409,-10.771880,0.000616
69.930000,2530.774003,-10.771820,0.000616
69.940000,2530.420599,-10.771760,0.000616
69.950000,2530.067196,-10.771699,0.000616
69.960000,2529.713796,-10.771639,0.000616
69.970000,2529.360398,-10.771579,0.000616
69.980000,2529.007002,-10.771518,0.000616
69.990000,2528.653607,-10.771458,0.000616
70.000000,2528.300215,-10.771398,0.000616
70.010000,2527.946825,-10.771337,0.000616
70.020000,2527.593436,-10.771277,0.000616
70.030000,2527.240050,-10.771217,0.000616
70.040000,2526.886665,-10.771156,0.000616
70.050000,2526.533283,-10.771096,0.000616
70.060000,2526.179903,-10.771036,0.000616
70.070000,2525.826524,-10.770975,0.000616
70.080000,2525.473148,-10.770915,0.000616
70.090000,2525.119773,-10.770854,0.000616
70.100000,2524.766401,-10.770794,0.000616
70.110000,2524.413030,-10.770734,0.000616
70.120000,2524.059662,-10.770673,0.000616
70.130000,2523.706295,-10.770613,0.000616
70.140000,2523.352930,-10.770553,0.000616
70.150000,2522.999568,-10.770492,0.000616
70.160000,2522.646207,-10.770432,0.000616
70.170000,2522.292848,-10.770372,0.000616
70.180000,2521.939492,-10.770311,0.000616
70.190000,2521.586137,-10.770251,0.000616
70.200000,2521.232784,-10.770191,0.000616
70.210000,2520.879434,-10.770130,0.000616
70.220000,2520.526085,-10.770070,0.000616
70.230000,2520.172738,-10.770010,0.000616
70.240000,2519.819393,-10.769949,0.000616
70.250000,2519.466050,-10.769889,0.000616
70.260000,2519.112710,-10.769829,0.000616
70.270000,2518.759371,-10.769768,0.000616
70.280000,2518.406034,-10.769708,0.000616
70.290000,2518.052699,-10.769648,0.000616
70.300000,2517.699366,-10.769587,0.000616
70.310000,2517.346035,-10.769527,0.000616
70.320000,2516.992706,-10.769467,0.000616
70.330000,2516.639379,-10.769406,0.000616
70.340000,2516.286054,-10.769346,0.000616
70.350000,2515.932731,-10.769286,0.000616
70.360000,2515.579410,-10.769226,0.000616
70.370000,2515.226091,-10.769165,0.000616
70.380000,2514.872774,-10.769105,0.000616
70.390000,2514.519459,-10.769045,0.000616
70.400000,2514.166145,-10.768984,0.000615
70.410000,2513.812834,-10.768924,0.000615
70.420000,2513.459525,-10.768864,0.000615
70.430000,2513.106218,-10.768803,0.000615
70.440000,2512.752913,-10.768743,0.000615
70.450000,2512.399609,-10.768683,0.000615
70.460000,2512.046308,-10.768622,0.000615
70.470000,2511.693009,-10.768562,0.000615
70.480000,2511.339712,-10.768502,0.000615
70.490000,2510.986416,-10.768441,0.000615
70.500000,2510.633123,-10.768381,0.000615
70.510000,2510.279831,-10.768321,0.000615
70.520000,2509.926542,-10.768260,0.000615
70.530000,2509.573255,-10.768200,0.000615
70.540000,2509.219969,-10.768140,0.000615
70.550000,2508.866686,-10.768080,0.000615
70.560000,2508.513404,-10.768019,0.000615
70.570000,2508.160125,-10.767959,0.000615
70.580000,2507.806847,-10.767899,0.000615
70.590000,2507.453572,-10.767838,0.000615
70.600000,2507.100298,-10.767778,0.000615
70.610000,2506.747027,-10.767718,0.000615
70.620000,2506.393757,-10.767657,0.000615
70.630000,2506.040489,-10.767597,0.000615
70.640000,2505.687224,-10.767537,0.000615
70.650000,2505.333960,-10.767477,0.000615
70.660000,2504.980698,-10.767416,0.000615
70.670000,2504.627439,-10.767356,0.000615
70.680000,2504.274181,-10.767296,0.000615
70.690000,2503.920925,-10.767235,0.000615
70.700000,2503.567671,-10.767175,0.000615
70.710000,2503.214419,-10.767115,0.000615
70.720000,2502.861170,-10.767054,0.000615
70.730000,2502.507922,-10.766994,0.000615
70.740000,2502.154676,-10.766934,0.000615
70.750000,2501.801432,-10.766874,0.000615
70.760000,2501.448190,-10.766813,0.000615
70.770000,2501.094950,-10.766753,0.000615
70.780000,2500.741712,-10.766693,0.000615
70.790000,2500.388476,-10.766632,0.000615
70.800000,2500.035242,-10.766572,0.000615
70.810000,2499.682010,-10.766512,0.000615
70.820000,2499.328780,-10.766452,0.000615
70.830000,2498.975552,-10.766391,0.000615
70.840000,2498.622326,-10.766331,0.000615
70.850000,2498.269102,-10.766271,0.000615
70.860000,2497.915880,-10.766210,0.000615
70.870000,2497.562660,-10.766150,0.000615
70.880000,2497.209441,-10.766090,0.000615
70.890000,2496.856225,-10.766030,0.000615
70.900000,2496.503011,-10.765969,0.000615
70.910000,2496.149799,-10.765909,0.000615
70.920000,2495.796588,-10.765849,0.000615
70.930000,2495.443380,-10.765789,0.000615
70.940000,2495.090174,-10.765728,0.000615
70.950000,2494.736969,-10.765668,0.000615
70.960000,2494.383767,-10.765608,0.000615
70.970000,2494.030567,-10.765547,0.000615
70.980000,2493.677368,-10.765487,0.000615
70.990000,2493.324172,-10.765427,0.000615
71.000000,2492.970977,-10.765367,0.000615
71.010000,2492.617785,-10.765306,0.000615
71.020000,2492.264594,-10.765246,0.000615
71.030000,2491.911406,-10.765186,0.000615
71.040000,2491.558219,-10.765126,0.000615
71.050000,2491.205035,-10.765065,0.000615
71.060000,2490.851852,-10.765005,0.000615
71.070000,2490.498672,-10.764945,0.000615
71.080000,2490.145493,-10.764885,0.000615
71.090000,2489.792316,-10.764824,0.000615
71.100000,2489.439142,-10.764764,0.000615
71.110000,2489.085969,-10.764704,0.000615
71.120000,2488.732798,-10.764643,0.000615
71.130000,2488.379629,-10.764583,0.000615
71.140000,2488.026463,-10.764523,0.000615
71.150000,2487.673298,-10.764463,0.000615
71.160000,2487.320135,-10.764402,0.000615
71.170000,2486.966974,-10.764342,0.000615
71.180000,2486.613815,-10.764282,0.000615
71.190000,2486.260658,-10.764222,0.000615
71.200000,2485.907503,-10.764161,0.000615
71.210000,2485.554350,-10.764101,0.000615
71.220000,2485.201200,-10.764041,0.000615
71.230000,2484.848051,-10.763981,0.000615
71.240000,2484.494904,-10.763920,0.000615
71.250000,2484.141759,-10.763860,0.000615
71.260000,2483.788615,-10.763800,0.000615
71.270000,2483.435474,-10.763740,0.000615
71.280000,2483.082335,-10.763679,0.000615
71.290000,2482.729198,-10.763619,0.000615
71.300000,2482.376063,-10.763559,0.000615
71.310000,2482.022930,-10.763499,0.000615
71.320000,2481.669799,-10.763439,0.000615
71.330000,2481.316669,-10.763378,0.000615
71.340000,2480.963542,-10.763318,0.000615
71.350000,2480.610417,-10.763258,0.000615
71.360000,2480.257294,-10.763198,0.000615
71.370000,2479.904172,-10.763137,0.000615
71.380000,2479.551053,-10.763077,0.000615
71.390000,2479.197936,-10.763017,0.000615
71.400000,2478.844820,-10.762957,0.000615
71.410000,2478.491707,-10.762896,0.000615
71.420000,2478.138595,-10.762836,0.000615
71.430000,2477.785486,-10.762776,0.000615
71.440000,2477.432378,-10.762716,0.000615
71.450000,2477.079273,-10.762655,0.000615
71.460000,2476.726169,-10.762595,0.000615
71.470000,2476.373068,-10.762535,0.000615
71.480000,2476.019968,-10.762475,0.000615
71.490000,2475.666871,-10.762415,0.000615
71.500000,2475.313775,-10.762354,0.000615
71.510000,2474.960681,-10.762294,0.000615
71.520000,2474.607590,-10.762234,0.000615
71.530000,2474.254500,-10.762174,0.000615
71.540000,2473.901412,-10.762113,0.000615
71.550000,2473.548327,-10.762053,0.000615
71.560000,2473.195243,-10.761993,0.000615
71.570000,2472.842161,-10.761933,0.000614
71.580000,2472.489081,-10.761873,0.000614
71.590000,2472.136003,-10.761812,0.000614
71.600000,2471.782927,-10.761752,0.000614
71.610000,2471.429854,-10.761692,0.000614
71.620000,2471.076782,-10.761632,0.000614
71.630000,2470.723712,-10.761571,0.000614
71.640000,2470.370644,-10.761511,0.000614
71.650000,2470.017578,-10.761451,0.000614
71.660000,2469.664514,-10.761391,0.000614
71.670000,2469.311452,-10.761331,0.000614
71.680000,2468.958392,-10.761270,0.000614
71.690000,2468.605334,-10.761210,0.000614
71.700000,2468.252277,-10.761150,0.000614
71.710000,2467.899223,-10.761090,0.000614
71.720000,2467.546171,-10.761030,0.000614
71.730000,2467.193121,-10.760969,0.000614
71.740000,2466.840073,-10.760909,0.000614
71.750000,2466.487027,-10.760849,0.000614
71.760000,2466.133982,-10.760789,0.000614
71.770000,2465.780940,-10.760728,0.000614
71.780000,2465.427900,-10.760668,0.000614
71.790000,2465.074861,-10.760608,0.000614
71.800000,2464.721825,-10.760548,0.000614
71.810000,2464.368791,-10.760488,0.000614
71.820000,2464.015758,-10.760427,0.000614
71.830000,2463.662728,-10.760367,0.000614
71.840000,2463.309699,-10.760307,0.000614
71.850000,2462.956673,-10.760247,0.000614
71.860000,2462.603648,-10.760187,0.000614
71.870000,2462.250626,-10.760126,0.000614
71.880000,2461.897605,-10.760066,0.000614
71.890000,2461.544587,-10.760006,0.000614
71.900000,2461.191570,-10.759946,0.000614
71.910000,2460.838555,-10.759886,0.000614
71.920000,2460.485543,-10.759826,0.000614
71.930000,2460.132532,-10.759765,0.000614
71.940000,2459.779523,-10.759705,0.000614
71.950000,2459.426517,-10.759645,0.000614
71.960000,2459.073512,-10.759585,0.000614
71.970000,2458.720509,-10.759525,0.000614
71.980000,2458.367508,-10.759464,0.000614
71.990000,2458.014509,-10.759404,0.000614
72.000000,2457.661513,-10.759344,0.000614
72.010000,2457.308518,-10.759284,0.000614
72.020000,2456.955525,-10.759224,0.000614
72.030000,2456.602534,-10.759163,0.000614
72.040000,2456.249545,-10.759103,0.000614
72.050000,2455.896558,-10.759043,0.000614
72.060000,2455.543573,-10.758983,0.000614
72.070000,2455.190590,-10.758923,0.000614
72.080000,2454.837609,-10.758863,0.000614
72.090000,2454.484630,-10.758802,0.000614
72.100000,2454.131652,-10.758742,0.000614
72.110000,2453.778677,-10.758682,0.000614
72.120000,2453.425704,-10.758622,0.000614
72.130000,2453.072733,-10.758562,0.000614
72.140000,2452.719764,-10.758502,0.000614
72.150000,2452.366797,-10.758441,0.000614
72.160000,2452.013831,-10.758381,0.000614
72.170000,2451.660868,-10.758321,0.000614
72.180000,2451.307907,-10.758261,0.000614
72.190000,2450.954947,-10.758201,0.000614
72.200000,2450.601990,-10.758140,0.000614
72.210000,2450.249034,-10.758080,0.000614
72.220000,2449.896081,-10.758020,0.000614
72.230000,2449.543130,-10.757960,0.000614
72.240000,2449.190180,-10.757900,0.000614
72.250000,2448.837233,-10.757840,0.000614
72.260000,2448.484287,-10.757780,0.000614
72.270000,2448.131344,-10.757719,0.000614
72.280000,2447.778402,-10.757659,0.000614
72.290000,2447.425462,-10.757599,0.000614
72.300000,2447.072525,-10.757539,0.000614
72.310000,2446.719589,-10.757479,0.000614
72.320000,2446.366655,-10.757419,0.000614
72.330000,2446.013724,-10.757358,0.000614
72.340000,2445.660794,-10.757298,0.000614
72.350000,2445.307866,-10.757238,0.000614
72.360000,2444.954940,-10.757178,0.000614
72.370000,2444.602016,-10.757118,0.000614
72.380000,2444.249095,-10.757058,0.000614
72.390000,2443.896175,-10.756997,0.000614
72.400000,2443.543257,-10.756937,0.000614
72.410000,2443.190341,-10.756877,0.000614
72.420000,2442.837427,-10.756817,0.000614
72.430000,2442.484515,-10.756757,0.000614
72.440000,2442.131605,-10.756697,0.000614
72.450000,2441.778697,-10.756637,0.000614
72.460000,2441.425791,-10.756576,0.000614
72.470000,2441.072887,-10.756516,0.000614
72.480000,2440.719985,-10.756456,0.000614
72.490000,2440.367085,-10.756396,0.000614
72.500000,2440.014186,-10.756336,0.000614
72.510000,2439.661290,-10.756276,0.000614
72.520000,2439.308396,-10.756216,0.000614
72.530000,2438.955504,-10.756155,0.000614
72.540000,2438.602613,-10.756095,0.000614
72.550000,2438.249725,-10.756035,0.000614
72.560000,2437.896839,-10.755975,0.000614
72.570000,2437.543954,-10.755915,0.000614
72.580000,2437.191072,-10.755855,0.000614
72.590000,2436.838192,-10.755795,0.000614
72.600000,2436.485313,-10.755734,0.000614
72.610000,2436.132437,-10.755674,0.000614
72.620000,2435.779562,-10.755614,0.000614
72.630000,2435.426690,-10.755554,0.000614
72.640000,2435.073819,-10.755494,0.000614
72.650000,2434.720951,-10.755434,0.000614
72.660000,2434.368084,-10.755374,0.000614
72.670000,2434.015219,-10.755314,0.000614
72.680000,2433.662357,-10.755253,0.000614
72.690000,2433.309496,-10.755193,0.000614
72.700000,2432.956637,-10.755133,0.000614
72.710000,2432.603781,-10.755073,0.000614
72.720000,2432.250926,-10.755013,0.000614
72.730000,2431.898073,-10.754953,0.000614
72.740000,2431.545222,-10.754893,0.000614
72.750000,2431.192373,-10.754833,0.000613
72.760000,2430.839527,-10.754772,0.000613
72.770000,2430.486682,-10.754712,0.000613
72.780000,2430.133839,-10.754652,0.000613
72.790000,2429.780998,-10.754592,0.000613
72.800000,2429.428159,-10.754532,0.000613
72.810000,2429.075322,-10.754472,0.000613
72.820000,2428.722487,-10.754412,0.000613
72.830000,2428.369654,-10.754352,0.000613
72.840000,2428.016823,-10.754291,0.000613
72.850000,2427.663993,-10.754231,0.000613
72.860000,2427.311166,-10.754171,0.000613
72.870000,2426.958341,-10.754111,0.000613
72.880000,2426.605518,-10.754051,0.000613
72.890000,2426.252697,-10.753991,0.000613
72.900000,2425.899877,-10.753931,0.000613
72.910000,2425.547060,-10.753871,0.000613
72.920000,2425.194245,-10.753811,0.000613
72.930000,2424.841431,-10.753750,0.000613
72.940000,2424.488620,-10.753690,0.000613
72.950000,2424.135811,-10.753630,0.000613
72.960000,2423.783003,-10.753570,0.000613
72.970000,2423.430198,-10.753510,0.000613
72.980000,2423.077394,-10.753450,0.000613
72.990000,2422.724593,-10.753390,0.000613
73.000000,2422.371793,-10.753330,0.000613
73.010000,2422.018996,-10.753270,0.000613
73.020000,2421.666200,-10.753210,0.000613
73.030000,2421.313406,-10.753149,0.000613
73.040000,2420.960615,-10.753089,0.000613
73.050000,2420.607825,-10.753029,0.000613
73.060000,2420.255037,-10.752969,0.000613
73.070000,2419.902252,-10.752909,0.000613
73.080000,2419.549468,-10.752849,0.000613
73.090000,2419.196686,-10.752789,0.000613
73.100000,2418.843906,-10.752729,0.000613
73.110000,2418.491128,-10.752669,0.000613
73.120000,2418.138352,-10.752609,0.000613
73.130000,2417.785579,-10.752548,0.000613
73.140000,2417.432807,-10.752488,0.000613
73.150000,2417.080037,-10.752428,0.000613
73.160000,2416.727269,-10.752368,0.000613
73.170000,2416.374503,-10.752308,0.000613
73.180000,2416.021739,-10.752248,0.000613
73.190000,2415.668976,-10.752188,0.000613
73.200000,2415.316216,-10.752128,0.000613
73.210000,2414.963458,-10.752068,0.000613
73.220000,2414.610702,-10.752008,0.000613
73.230000,2414.257948,-10.751948,0.000613
73.240000,2413.905196,-10.751888,0.000613
73.250000,2413.552445,-10.751827,0.000613
73.260000,2413.199697,-10.751767,0.000613
73.270000,2412.846951,-10.751707,0.000613
73.280000,2412.494206,-10.751647,0.000613
73.290000,2412.141464,-10.751587,0.000613
73.300000,2411.788724,-10.751527,0.000613
73.310000,2411.435985,-10.751467,0.000613
73.320000,2411.083249,-10.751407,0.000613
73.330000,2410.730514,-10.751347,0.000613
73.340000,2410.377782,-10.751287,0.000613
73.350000,2410.025051,-10.751227,0.000613
73.360000,2409.672323,-10.751167,0.000613
73.370000,2409.319596,-10.751107,0.000613
73.380000,2408.966871,-10.751046,0.000613
73.390000,2408.614149,-10.750986,0.000613
73.400000,2408.261428,-10.750926,0.000613
73.410000,2407.908709,-10.750866,0.000613
73.420000,2407.555993,-10.750806,0.000613
73.430000,2407.203278,-10.750746,0.000613
73.440000,2406.850565,-10.750686,0.000613
73.450000,2406.497854,-10.750626,0.000613
73.460000,2406.145145,-10.750566,0.000613
73.470000,2405.792438,-10.750506,0.000613
73.480000,2405.439734,-10.750446,0.000613
73.490000,2405.087031,-10.750386,0.000613
73.500000,2404.734330,-10.750326,0.000613
73.510000,2404.381631,-10.750266,0.000613
73.520000,2404.028934,-10.750206,0.000613
73.530000,2403.676238,-10.750146,0.000613
73.540000,2403.323545,-10.750085,0.000613
73.550000,2402.970854,-10.750025,0.000613
73.560000,2402.618165,-10.749965,0.000613
73.570000,2402.265478,-10.749905,0.000613
73.580000,2401.912793,-10.749845,0.000613
73.590000,2401.560109,-10.749785,0.000613
73.600000,2401.207428,-10.749725,0.000613
73.610000,2400.854749,-10.749665,0.000613
73.620000,2400.502071,-10.749605,0.000613
73.630000,2400.149396,-10.749545,0.000613
73.640000,2399.796723,-10.749485,0.000613
73.650000,2399.444051,-10.749425,0.000613
73.660000,2399.091382,-10.749365,0.000613
73.670000,2398.738714,-10.749305,0.000613
73.680000,2398.386049,-10.749245,0.000613
73.690000,2398.033385,-10.749185,0.000613
73.700000,2397.680724,-10.749125,0.000613
73.710000,2397.328064,-10.749065,0.000613
73.720000,2396.975406,-10.749005,0.000613
73.730000,2396.622751,-10.748945,0.000613
73.740000,2396.270097,-10.748884,0.000613
73.750000,2395.917445,-10.748824,0.000613
73.760000,2395.564796,-10.748764,0.000613
73.770000,2395.212148,-10.748704,0.000613
73.780000,2394.859502,-10.748644,0.000613
73.790000,2394.506858,-10.748584,0.000613
73.800000,2394.154216,-10.748524,0.000613
73.810000,2393.801576,-10.748464,0.000613
73.820000,2393.448938,-10.748404,0.000613
73.830000,2393.096302,-10.748344,0.000613
73.840000,2392.743668,-10.748284,0.000613
73.850000,2392.391036,-10.748224,0.000613
73.860000,2392.038406,-10.748164,0.000613
73.870000,2391.685778,-10.748104,0.000613
73.880000,2391.333152,-10.748044,0.000613
73.890000,2390.980528,-10.747984,0.000613
73.900000,2390.627906,-10.747924,0.000613
73.910000,2390.275285,-10.747864,0.000613
73.920000,2389.922667,-10.747804,0.000613
73.930000,2389.570051,-10.747744,0.000612
73.940000,2389.217437,-10.747684,0.000612
73.950000,2388.864824,-10.747624,0.000612
73.960000,2388.512214,-10.747564,0.000612
73.970000,2388.159605,-10.747504,0.000612
73.980000,2387.806999,-10.747444,0.000612
73.990000,2387.454395,-10.747384,0.000612
74.000000,2387.101792,-10.747324,0.000612
74.010000,2386.749192,-10.747264,0.000612
74.020000,2386.396593,-10.747204,0.000612
74.030000,2386.043996,-10.747144,0.000612
74.040000,2385.691402,-10.747084,0.000612
74.050000,2385.338809,-10.747024,0.000612
74.060000,2384.986218,-10.746964,0.000612
74.070000,2384.633630,-10.746904,0.000612
74.080000,2384.281043,-10.746844,0.000612
74.090000,2383.928458,-10.746784,0.000612
74.100000,2383.575875,-10.746724,0.000612
74.110000,2383.223295,-10.746664,0.000612
74.120000,2382.870716,-10.746604,0.000612
74.130000,2382.518139,-10.746544,0.000612
74.140000,2382.165564,-10.746484,0.000612
74.150000,2381.812991,-10.746424,0.000612
74.160000,2381.460420,-10.746364,0.000612
74.170000,2381.107851,-10.746304,0.000612
74.180000,2380.755284,-10.746244,0.000612
74.190000,2380.402719,-10.746184,0.000612
74.200000,2380.050156,-10.746124,0.000612
74.210000,2379.697594,-10.746064,0.000612
74.220000,2379.345035,-10.746004,0.000612
74.230000,2378.992478,-10.745944,0.000612
74.240000,2378.639923,-10.745884,0.000612
74.250000,2378.287370,-10.745824,0.000612
74.260000,2377.934818,-10.745764,0.000612
74.270000,2377.582269,-10.745704,0.000612
74.280000,2377.229722,-10.745644,0.000612
74.290000,2376.877176,-10.745584,0.000612
74.300000,2376.524633,-10.745524,0.000612
74.310000,2376.172091,-10.745464,0.000612
74.320000,2375.819552,-10.745404,0.000612
74.330000,2375.467014,-10.745344,0.000612
74.340000,2375.114479,-10.745284,0.000612
74.350000,2374.761945,-10.745224,0.000612
74.360000,2374.409413,-10.745164,0.000612
74.370000,2374.056884,-10.745104,0.000612
74.380000,2373.704356,-10.745044,0.000612
74.390000,2373.351830,-10.744984,0.000612
74.400000,2372.999307,-10.744924,0.000612
74.410000,2372.646785,-10.744864,0.000612
74.420000,2372.294265,-10.744804,0.000612
74.430000,2371.941747,-10.744744,0.000612
74.440000,2371.589231,-10.744684,0.000612
74.450000,2371.236717,-10.744624,0.000612
74.460000,2370.884205,-10.744564,0.000612
74.470000,2370.531695,-10.744504,0.000612
74.480000,2370.179187,-10.744444,0.000612
74.490000,2369.826681,-10.744384,0.000612
74.500000,2369.474177,-10.744324,0.000612
74.510000,2369.121675,-10.744264,0.000612
74.520000,2368.769175,-10.744204,0.000612
74.530000,2368.416677,-10.744144,0.000612
74.540000,2368.064181,-10.744084,0.000612
74.550000,2367.711687,-10.744024,0.000612
74.560000,2367.359194,-10.743964,0.000612
74.570000,2367.006704,-10.743904,0.000612
74.580000,2366.654216,-10.743844,0.000612
74.590000,2366.301729,-10.743784,0.000612
74.600000,2365.949245,-10.743724,0.000612
74.610000,2365.596762,-10.743664,0.000612
74.620000,2365.244282,-10.743604,0.000612
74.630000,2364.891803,-10.743544,0.000612
74.640000,2364.539327,-10.743484,0.000612
74.650000,2364.186852,-10.743424,0.000612
74.660000,2363.834380,-10.743364,0.000612
74.670000,2363.481909,-10.743304,0.000612
74.680000,2363.129440,-10.743244,0.000612
74.690000,2362.776974,-10.743184,0.000612
74.700000,2362.424509,-10.743124,0.000612
74.710000,2362.072046,-10.743064,0.000612
74.720000,2361.719586,-10.743005,0.000612
74.730000,2361.367127,-10.742945,0.000612
74.740000,2361.014670,-10.742885,0.000612
74.750000,2360.662215,-10.742825,0.000612
74.760000,2360.309762,-10.742765,0.000612
74.770000,2359.957311,-10.742705,0.000612
74.780000,2359.604862,-10.742645,0.000612
74.790000,2359.252415,-10.742585,0.000612
74.800000,2358.899970,-10.742525,0.000612
74.810000,2358.547527,-10.742465,0.000612
74.820000,2358.195086,-10.742405,0.000612
74.830000,2357.842647,-10.742345,0.000612
74.840000,2357.490209,-10.742285,0.000612
74.850000,2357.137774,-10.742225,0.000612
74.860000,2356.785341,-10.742165,0.000612
74.870000,2356.432910,-10.742105,0.000612
74.880000,2356.080480,-10.742045,0.000612
74.890000,2355.728053,-10.741985,0.000612
74.900000,2355.375628,-10.741925,0.000612
74.910000,2355.023204,-10.741865,0.000612
74.920000,2354.670783,-10.741806,0.000612
74.930000,2354.318363,-10.741746,0.000612
74.940000,2353.965946,-10.741686,0.000612
74.950000,2353.613530,-10.741626,0.000612
74.960000,2353.261117,-10.741566,0.000612
74.970000,2352.908705,-10.741506,0.000612
74.980000,2352.556295,-10.741446,0.000612
74.990000,2352.203888,-10.741386,0.000612
75.000000,2351.851482,-10.741326,0.000612
75.010000,2351.499078,-10.741266,0.000612
75.020000,2351.146676,-10.741206,0.000612
75.030000,2350.794277,-10.741146,0.000612
75.040000,2350.441879,-10.741086,0.000612
75.050000,2350.089483,-10.741026,0.000612
75.060000,2349.737089,-10.740966,0.000612
75.070000,2349.384697,-10.740906,0.000612
75.080000,2349.032307,-10.740847,0.000612
75.090000,2348.679919,-10.740787,0.000612
75.100000,2348.327533,-10.740727,0.000612
75.110000,2347.975149,-10.740667,0.000612
75.120000,2347.622767,-10.740607,0.000611
75.130000,2347.270387,-10.740547,0.000611
75.140000,2346.918008,-10.740487,0.000611
75.150000,2346.565632,-10.740427,0.000611
75.160000,2346.213258,-10.740367,0.000611
75.170000,2345.860886,-10.740307,0.000611
75.180000,2345.508515,-10.740247,0.000611
75.190000,2345.156147,-10.740187,0.000611
75.200000,2344.803780,-10.740127,0.000611
75.210000,2344.451416,-10.740068,0.000611
75.220000,2344.099054,-10.740008,0.000611
75.230000,2343.746693,-10.739948,0.000611
75.240000,2343.394335,-10.739888,0.000611
75.250000,2343.041978,-10.739828,0.000611
75.260000,2342.689623,-10.739768,0.000611
75.270000,2342.337271,-10.739708,0.000611
75.280000,2341.984920,-10.739648,0.000611
75.290000,2341.632571,-10.739588,0.000611
75.300000,2341.280225,-10.739528,0.000611
75.310000,2340.927880,-10.739468,0.000611
75.320000,2340.575537,-10.739408,0.000611
75.330000,2340.223196,-10.739349,0.000611
75.340000,2339.870857,-10.739289,0.000611
75.350000,2339.518520,-10.739229,0.000611
75.360000,2339.166185,-10.739169,0.000611
75.370000,2338.813852,-10.739109,0.000611
75.380000,2338.461521,-10.739049,0.000611
75.390000,2338.109192,-10.738989,0.000611
75.400000,2337.756865,-10.738929,0.000611
75.410000,2337.404540,-10.738869,0.000611
75.420000,2337.052217,-10.738809,0.000611
75.430000,2336.699896,-10.738750,0.000611
75.440000,2336.347577,-10.738690,0.000611
75.450000,2335.995259,-10.738630,0.000611
75.460000,2335.642944,-10.738570,0.000611
75.470000,2335.290631,-10.738510,0.000611
75.480000,2334.938319,-10.738450,0.000611
75.490000,2334.586010,-10.738390,0.000611
75.500000,2334.233703,-10.738330,0.000611
75.510000,2333.881397,-10.738270,0.000611
75.520000,2333.529094,-10.738210,0.000611
75.530000,2333.176792,-10.738151,0.000611
75.540000,2332.824492,-10.738091,0.000611
75.550000,2332.472195,-10.738031,0.000611
75.560000,2332.119899,-10.737971,0.000611
75.570000,2331.767606,-10.737911,0.000611
75.580000,2331.415314,-10.737851,0.000611
75.590000,2331.063024,-10.737791,0.000611
75.600000,2330.710736,-10.737731,0.000611
75.610000,2330.358450,-10.737671,0.000611
75.620000,2330.006167,-10.737612,0.000611
75.630000,2329.653885,-10.737552,0.000611
75.640000,2329.301605,-10.737492,0.000611
75.650000,2328.949327,-10.737432,0.000611
75.660000,2328.597051,-10.737372,0.000611
75.670000,2328.244777,-10.737312,0.000611
75.680000,2327.892505,-10.737252,0.000611
75.690000,2327.540235,-10.737192,0.000611
75.700000,2327.187967,-10.737133,0.000611
75.710000,2326.835700,-10.737073,0.000611
75.720000,2326.483436,-10.737013,0.000611
75.730000,2326.131174,-10.736953,0.000611
75.740000,2325.778914,-10.736893,0.000611
